Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
036747-00001,04/28/2024,Adverse Reaction,HD - Human - Minor,US,CA,San Diego,,,Roundup Weed Killer ,020202,Unknown,"Region 9: A 3-year-old autistic male was playing with a Roundup Weed Killer bottle and sprayed himself. It was
unknown if the victim ingested the pesticide or not. (JK)",2
036748-00001,04/27/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Bernardino,,,Roundup,020202,Unknown,"Region 9: A 39-year-old male accidentally ingested some Roundup pesticide. The patient was admitted to the Desert Regional Medical Center in Yucca Valley on April 28, 2024. (JK)",2
036749-00001,05/01/2024,Adverse Reaction,"HC - Human - Moderate, HE - Human - Unspecified",US,TX,,San Antonio,,,110003,Spinosad,NPIC: A woman and others experiencing symptoms after her neighbor applied a pesticide product containing the active ingredient Spinosad. (JK),2
036765-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,007969-00187,Cabrio Eg Fungicide,099100,Pyraclostrobin,"Region 9: Update of I036688. A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036765-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,,Bemix,820700,Clove oil,"Region 9: Update of I036688. A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036765-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,073049-00039,Dipel Df Biological Insecticide Dry Flowable,006522,"Bacillus thuringiensis Subsp. Kurstaki, Strain ABTS-351,fermentaion solids, spores, and insecticidal toxins","Region 9: Update of I036688. A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036765-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,070506-00395,Ph-D Fungicide,230000,Polyoxin D zinc salt,"Region 9: Update of I036688. A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036765-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,059639-00241,Zeal Mvp Miticide,107091,Etoxazole,"Region 9: Update of I036688. A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036765-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,051517-50004,Biolink Acidifier,021801,Citric acid,"Region 9: Update of I036688. A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036765-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,010163-00337,Onager Optek Miticide,128849,Hexythiazox,"Region 9: Update of I036688. A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036765-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,010163-00336,Captiva Prime,"070704, 128827, 011332","Resins, oleo-, capsicum, Garlic oil, Canola oil","Region 9: Update of I036688. A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036767-00001,05/05/2024,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,San Bernardino,,,Clorox,014703,Sodium hypochlorite,"Region 9: A family of five people, who developed symptoms following an application of Real-Kill Indoor Fogger Insect Killer inside their residence and after they cleaned their home with Clorox. (JK)",2
036767-00001,05/05/2024,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,San Bernardino,,,Real-Kill Indoor Fogger Insect Killer,020202,Unknown,"Region 9: A family of five people, who developed symptoms following an application of Real-Kill Indoor Fogger Insect Killer inside their residence and after they cleaned their home with Clorox. (JK)",2
036769-00001,05/02/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,,Bleach,014703,Sodium hypochlorite,"Region 9:  A 7-year-old female who mistakenly drank an unknown amount of  bleach, used for laundry, that was stored in a water bottle on May 2. (JK)",2
036772-00001,01/26/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Contra Costa,,053883-00310,Quali-Pro Chlorothalonil 720 Sft,081901,Chlorothalonil,Region 9: Update of I036608. Two male individuals were exposed to tebuconazole 3.6f and chlorothalonil 720 sft while golfing at Diablo Creek Golf Course. (JK),2
036772-00001,01/26/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Contra Costa,,066222-00117,Quali-Pro Tebuconazole 3.6f,128997,Tebuconazole,Region 9: Update of I036608. Two male individuals were exposed to tebuconazole 3.6f and chlorothalonil 720 sft while golfing at Diablo Creek Golf Course. (JK),2
036773-00001,02/01/2024,Adverse Reaction,ON - Other Nontarget,CN,,On,Ottawa,,,417300,Glyphosate,Bayer: Bees were found dead in February of 2024. (JK),2
036785-00001,04/25/2024,Adverse Reaction,HA - Human Fatality,US,,,,071995-00064,Roundup® Weed & Grass Killer4 Concentrate,"116002, 032201, 122809","Triclopyr, triethylamine salt, Diquat dibromide, Fluazifop-P-butyl",Bayer: Includes 1 H-A. A human death alleged to have involved exposure of ¿RoundUp Weed and Grass Killer Concentrate¿ product. (JK),2
036791-00001,04/17/2024,Other,F - Other,US,MA,,Marblehead,069526-00005,Purespray 10e,063502,Mineral oil - includes paraffin oil from 063503,"Petro-Canada: A leak occurred during the application of
a 4% solution of Purespray 10E in water to trees. ",2
036794-00001,04/28/2024,Adverse Reaction,HD - Human - Minor,US,CA,San Diego,,071995-00065,Roundup Weed & Grass Killer4,"122809, 116002, 032201","Fluazifop-P-butyl, Triclopyr, triethylamine salt, Diquat dibromide",Region 9: Update of I036747. A 3-year-old autistic male was playing with a Roundup Weed Killer bottle and sprayed himself. It was unknown if the victim ingested the pesticide or not. (JK),2
036795-00001,10/20/2022,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Barbara,,011220-00048,Tri-Clor Ec Fumigant,081501,Chloropicrin,"Region 9: Update of I035543. Sixteen fieldworkers sought medical attention when they complained of eye irritation, and burning sensation of the throat and nose while harvesting at a celery field. (JK)",2
036805-00001,08/22/2022,Adverse Reaction,HC - Human - Moderate,US,CA,Riverside,,001015-00078,Vikane,078003,Sulfuryl fluoride,"Region 9: Update of I035395. On August 26, 2022, the Riverside County Department of Environmental Health notified the Riverside Agricultural Commissioner's Office (RIV CAC) regarding a complaint of a pesticide exposure that occurred in an apartment complex in Riverside, California. The apartment complex was fumigated with Vikane (EPA Reg. No. 1015-78-AA) on August 22nd and was cleared for reoccupancy on August 24th. (JK)",2
036805-00001,08/22/2022,Adverse Reaction,HC - Human - Moderate,US,CA,Riverside,,,Warning Agent,081501,Chloropicrin,"Region 9: Update of I035395. On August 26, 2022, the Riverside County Department of Environmental Health notified the Riverside Agricultural Commissioner's Office (RIV CAC) regarding a complaint of a pesticide exposure that occurred in an apartment complex in Riverside, California. The apartment complex was fumigated with Vikane (EPA Reg. No. 1015-78-AA) on August 22nd and was cleared for reoccupancy on August 24th. (JK)",2
036807-00001,05/20/2024,Adverse Reaction,HC - Human - Moderate,US,CA,,,044757-00004-103022,Insulpc,011001,Boric acid,NPIC: A family experienced symptoms after an insulation product with boric acid was used in their home. (JK),2
036808-00001,04/27/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Bernardino,,,Roundup Weed And Grass Killer Concentrate,020202,Unknown,"Region 9: Update of I036748. A 39-year-old male accidentally ingested some Roundup pesticide. The patient was admitted to the Desert Regional Medical Center in Yucca Valley on April 28, 2024. (JK)",2
036809-00001,01/27/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,Maintex Retaliate Disinfectant Cleaner,020202,Unknown,Region 9: Update of I036593. An 80-year-old male accidentally ingested Maintex Retaliate Disinfectant Cleaner from an unmarked water bottle while driving. (JK),2
036827-00001,05/05/2024,Adverse Reaction,HD - Human - Minor,US,CA,San Bernardino,,,Clorox Bleach,014703,Sodium hypochlorite,"Region 9: Update of I036767. A family of five people, who developed symptoms following an application of Real-Kill Indoor Fogger Insect Killer inside their residence and after they cleaned their home with Clorox. (JK)",2
036827-00001,05/05/2024,Adverse Reaction,HD - Human - Minor,US,CA,San Bernardino,,,Real-Kill Indoor Fogger,020202,Unknown,"Region 9: Update of I036767. A family of five people, who developed symptoms following an application of Real-Kill Indoor Fogger Insect Killer inside their residence and after they cleaned their home with Clorox. (JK)",2
036829-00001,05/02/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,,Bleach,014703,Sodium hypochlorite,"Region 9: Update of I036769. A 7-year-old female who mistakenly drank an unknown amount of bleach, used for laundry, that was stored in a water bottle on May 2. (JK)",2
036831-00001,05/12/2024,Adverse Reaction,HA - Human Fatality,US,GA,Effingham,Rincon,,,053201,Methyl bromide    (NO INERT USE),"MBIP: Includes 1 H-A. A man was found unresponsive at a warehouse, and later died, and that ""a pesticide used to treat fruits and vegetables"" was in use at the facility around the time of the incident. (JK)",2
036836-00001,01/19/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Stanislaus,,000524-00549,Roundup Power Max Herbicide,103613,"Glyphosate, potassium salt","Region 9: Update of I035714. On January 19, 2023, at approximately 9:00 am, students, parents, and school staff were gathered at an outside school parking lot for a planned fire drill at school site in Modesto, California. Shortly after the fire drill, students, parents, and school employees reported experiencing symptoms. (JK)",2
036836-00001,01/19/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Stanislaus,,092894-00002-071368,Goal 2xl Herbicide,111601,Oxyfluorfen,"Region 9: Update of I035714. On January 19, 2023, at approximately 9:00 am, students, parents, and school staff were gathered at an outside school parking lot for a planned fire drill at school site in Modesto, California. Shortly after the fire drill, students, parents, and school employees reported experiencing symptoms. (JK)",2
036836-00001,01/19/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Stanislaus,,048813-50004,Brandt M.S.O.,,"Methylated seed oil, Alkylv phenol ethoxylate, Dimethylsiloxane polymer","Region 9: Update of I035714. On January 19, 2023, at approximately 9:00 am, students, parents, and school staff were gathered at an outside school parking lot for a planned fire drill at school site in Modesto, California. Shortly after the fire drill, students, parents, and school employees reported experiencing symptoms. (JK)",2
036847-00001,06/04/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,,034704-01025,Narrow Range 415 Spray Oil,063502,Mineral oil - includes paraffin oil from 063503,"Region 9: On June 5, 2024, the Kern County Agricultural Commissioner's (CAC) office received an anonymous complaint that an individual was working in a yard, at a facility, moving sea trains, when they started to experience symptoms. (JK)",2
036847-00001,06/04/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,,007969-00407,Cevya Fungicide,122000,Mefentrifluconazole,"Region 9: On June 5, 2024, the Kern County Agricultural Commissioner's (CAC) office received an anonymous complaint that an individual was working in a yard, at a facility, moving sea trains, when they started to experience symptoms. (JK)",2
036847-00001,06/04/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,,059639-00241,Zeal Mvp Miticide,107091,Etoxazole,"Region 9: On June 5, 2024, the Kern County Agricultural Commissioner's (CAC) office received an anonymous complaint that an individual was working in a yard, at a facility, moving sea trains, when they started to experience symptoms. (JK)",2
036863-00001,05/07/2024,Non-adverse Reaction,F - Other,US,FL,,,088482-00001,Arborbiotic,006308,Oxytetracycline hydrochloride,Invaio: Field application resulted in potentially lower than expected pesticide delivery for orange tree injections with ArborBiotic product. (JK),2
036870-00001,06/06/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,,007969-00407,Cevya Fungicide,122000,Mefentrifluconazole,"Region 9: A licensed pest control business began a ground application to 350 acres of almonds in the Stebbins area of Kern County. Nine (9) complainants that live in the residential neighborhood near the treated almond orchards, contacted the Kern County Agricultural Commissioner¿s (CAC) office to report that they were woken by a strong pesticide-like odor earlier that morning (3:00am-5:00am), resulting in eight (8) of them having illness symptoms. (JK)",2
